"Bio"	"Div"	"prod_0"	"prod_0.25"	"prod_0.5"	"prod_0.75"	"prod_1"
8	8	8	8	8	8	8
9	8	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
5	4	5	5	5	5	5
2	2	2	2	2	2	2
5	5	5	5	5	5	5
7	6	5	4.82595752667666	4.67202771321939	4.53966403727839	4.42857142857143
10	10	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
0	0	0	0	0	0	0
10	10	5.66666666666667	5.2913566499401	4.93329984971816	4.5970853097998	4.28571428571428
7	6	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
11	10	8	7.73953029295077	7.50045483796558	7.28543379892757	7.09523809523809
8	7	8	8	8	8	8
15	12	12.8333333333333	12.6456783249701	12.4666499248591	12.2985426548999	12.1428571428571
0	0	0	0	0	0	0
0	0	0	0	0	0	0
8	7	6	5.82595752667666	5.67202771321939	5.53966403727839	5.42857142857143
4	3	3	2.91357276627411	2.82842712474619	2.74576976164918	2.66666666666667
6	6	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
5	5	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
3	3	3	3	3	3	3
6	6	6	6	6	6	6
4	4	4	4	4	4	4
13	9	9.45	9.17225493866258	8.94334539486856	8.75873053126101	8.61172161172161
3	3	3	3	3	3	3
8	7	6.33333333333333	6.188891941833	6.05243636248599	5.92565777407531	5.80952380952381
9	8	9	9	9	9	9
6	5	6	6	6	6	6
0	0	0	0	0	0	0
7	7	6.5	6.45678638313705	6.41421356237309	6.37288488082459	6.33333333333333
9	9	7.5	7.37035914941116	7.24264068711928	7.11865464247377	7
9	8	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
7	6	6.5	6.45678638313705	6.41421356237309	6.37288488082459	6.33333333333333
4	4	4	4	4	4	4
12	10	9.33333333333333	9.10246470810711	8.88086348723218	8.67142753572449	8.47619047619047
10	9	7.33333333333333	7.10246470810711	6.88086348723218	6.67142753572449	6.47619047619047
12	9	8.45	8.17225493866258	7.94334539486856	7.75873053126101	7.61172161172161
4	4	3.5	3.45678638313706	3.41421356237309	3.37288488082459	3.33333333333333
12	10	7.16666666666667	6.84569825705298	6.56215988594007	6.31639878295886	6.10622710622711
9	8	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
4	4	4	4	4	4	4
9	7	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
13	12	10.5	10.2839319156853	10.0710678118655	9.86442440412294	9.66666666666666
7	6	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
10	9	9	8.91357276627411	8.82842712474619	8.74576976164918	8.66666666666667
10	8	8.5	8.37035914941116	8.24264068711929	8.11865464247377	8
10	10	9	8.91357276627411	8.82842712474619	8.74576976164918	8.66666666666667
3	3	3	3	3	3	3
4	4	4	4	4	4	4
6	6	6	6	6	6	6
6	6	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
10	7	7	6.73953029295077	6.50045483796558	6.28543379892757	6.09523809523809
6	6	5.5	5.45678638313705	5.41421356237309	5.37288488082459	5.33333333333333
10	10	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
11	10	9.5	9.37035914941116	9.24264068711929	9.11865464247377	9
0	0	0	0	0	0	0
11	10	8	7.73953029295077	7.50045483796558	7.28543379892757	7.09523809523809
8	7	5	4.74071829882233	4.48528137423857	4.23730928494753	4
11	8	9.66666666666667	9.55063835111777	9.44801847547959	9.35977602485226	9.28571428571429
11	8	8.5	8.28393191568527	8.07106781186548	7.86442440412294	7.66666666666667
6	6	4.33333333333333	4.188891941833	4.05243636248599	3.92565777407531	3.80952380952381
10	9	9	8.91357276627411	8.82842712474619	8.74576976164918	8.66666666666667
4	4	4	4	4	4	4
6	5	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
6	6	6	6	6	6	6
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
0	0	0	0	0	0	0
5	5	4.5	4.45678638313705	4.41421356237309	4.37288488082459	4.33333333333333
4	4	2	1.82595752667666	1.67202771321939	1.53966403727839	1.42857142857143
14	13	10.3333333333333	10.0148494685097	9.72446407570537	9.4653218113537	9.23809523809524
12	11	8.33333333333333	8.01603747438122	7.70929061197837	7.41719729737367	7.14285714285714
6	6	4.33333333333333	4.188891941833	4.05243636248599	3.92565777407531	3.80952380952381
6	6	6	6	6	6	6
10	8	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
5	5	5	5	5	5	5
2	2	2	2	2	2	2
10	7	10	10	10	10	10
15	14	10.8333333333333	10.5592510912442	10.2950770496053	10.0443124165491	9.80952380952381
20	17	11.5	10.7741204918367	10.1150510863916	9.52749035596174	9.01098901098901
9	9	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
9	9	7.83333333333333	7.73210555869594	7.63822280011289	7.55277289325072	7.47619047619048
0	0	0	0	0	0	0
4	3	2.83333333333333	2.77034394272476	2.70710678118655	2.64449168925606	2.58333333333333
9	9	7.33333333333333	7.188891941833	7.05243636248599	6.92565777407531	6.80952380952381
17	13	15.3333333333333	15.188891941833	15.052436362486	14.9256577740753	14.8095238095238
0	0	0	0	0	0	0
9	9	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
3	3	3	3	3	3	3
0	0	0	0	0	0	0
15	13	10.6666666666667	10.2913566499401	9.93329984971816	9.5970853097998	9.28571428571428
7	7	7	7	7	7	7
8	8	5.16666666666667	4.93212549077887	4.73373276119388	4.57062902130969	4.43956043956044
5	5	5	5	5	5	5
3	2	3	3	3	3	3
10	8	9.5	9.45678638313706	9.4142135623731	9.37288488082459	9.33333333333333
5	5	5	5	5	5	5
16	14	11	10.566675825499	10.157309087458	9.77697332222593	9.42857142857143
5	5	5	5	5	5	5
4	4	4	4	4	4	4
8	7	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
4	4	4	4	4	4	4
8	8	6	5.82714553254822	5.65685424949238	5.49153952329836	5.33333333333333
8	8	8	8	8	8	8
5	5	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
5	5	5	5	5	5	5
10	10	9	8.91357276627411	8.82842712474619	8.74576976164918	8.66666666666667
4	4	4	4	4	4	4
9	7	8	7.95678638313705	7.91421356237309	7.87288488082459	7.83333333333333
13	11	11	10.8271455325482	10.6568542494924	10.4915395232984	10.3333333333333
4	4	3	2.91357276627411	2.82842712474619	2.74576976164918	2.66666666666667
6	5	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
8	7	6.58333333333333	6.46606274538943	6.36686638059694	6.28531451065484	6.21978021978022
10	9	7	6.73953029295077	6.50045483796558	6.28543379892757	6.09523809523809
10	10	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
14	12	11.3333333333333	11.1024647081071	10.8808634872322	10.6714275357245	10.4761904761905
5	4	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
14	10	9.41666666666667	9.11174107035949	8.83351630545602	8.58385716555474	8.36263736263736
9	9	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
6	6	6	6	6	6	6
9	8	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
8	7	5.83333333333333	5.64567832497005	5.46664992485908	5.2985426548999	5.14285714285714
7	6	7	7	7	7	7
6	5	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
10	8	6.16666666666667	5.84569825705298	5.56215988594007	5.31639878295886	5.10622710622711
8	7	6.5	6.37035914941116	6.24264068711928	6.11865464247377	6
7	7	5	4.82595752667666	4.67202771321939	4.53966403727839	4.42857142857143
4	4	4	4	4	4	4
8	5	6.83333333333333	6.73210555869594	6.63822280011289	6.55277289325072	6.47619047619048
11	9	7	6.65429106509644	6.31370849898476	5.98307904659671	5.66666666666666
11	11	8.5	8.28393191568527	8.07106781186548	7.86442440412294	7.66666666666667
5	5	5	5	5	5	5
0	0	0	0	0	0	0
6	6	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
11	10	9	8.82714553254822	8.65685424949238	8.49153952329836	8.33333333333333
7	7	7	7	7	7	7
9	9	5.83333333333333	5.55925109124416	5.29507704960527	5.04431241654908	4.80952380952381
6	5	6	6	6	6	6
7	5	6	6	6	6	6
7	7	4	3.73953029295077	3.50045483796558	3.28543379892757	3.09523809523809
17	14	9.83333333333333	9.30832059595341	8.8140950754153	8.3563594001559	7.93809523809524
7	6	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
9	9	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
2	2	2	2	2	2	2
13	12	10.5	10.2839319156853	10.0710678118655	9.86442440412294	9.66666666666666
10	10	8.5	8.37035914941116	8.24264068711929	8.11865464247377	8
7	6	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
6	6	6	6	6	6	6
8	8	6.5	6.37035914941116	6.24264068711928	6.11865464247377	6
12	10	9.5	9.28393191568527	9.07106781186548	8.86442440412294	8.66666666666666
0	0	0	0	0	0	0
6	6	6	6	6	6	6
11	8	10	10	10	10	10
8	6	7	7	7	7	7
10	9	7	6.74071829882233	6.48528137423857	6.23730928494753	6
0	0	0	0	0	0	0
12	10	8.45	8.27585417731369	8.1148176025426	7.96871663097157	7.83809523809524
9	8	5.5	5.19631667608783	4.91466840033867	4.65831867975216	4.42857142857143
6	5	6	6	6	6	6
10	9	8.33333333333333	8.188891941833	8.05243636248599	7.92565777407531	7.80952380952381
9	8	9	9	9	9	9
3	3	3	3	3	3	3
8	8	6.33333333333333	6.188891941833	6.05243636248599	5.92565777407531	5.80952380952381
10	9	8.5	8.37035914941116	8.24264068711929	8.11865464247377	8
10	10	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
11	11	10	9.91357276627411	9.82842712474619	9.74576976164918	9.66666666666667
10	6	9	8.91357276627411	8.82842712474619	8.74576976164918	8.66666666666667
